"","country","iso3","lvl1_ctry","lvl1_rare","lvl2_ctry","lvl2_rare","lvl3_ctry","lvl3_rare","lvl4_ctry","lvl4_rare","lvl1_pct","lvl2_pct","lvl3_pct","lvl4_pct"
"1","Brazil","BRA","17","1","401","6","747","1",NA,"39",5.88235294117647,1.49625935162095,0.133868808567604,NA
"2","Micronesia","FSM","4","1",NA,"6",NA,"1",NA,"9",25,NA,NA,NA
"3","Guatemala","GTM","1","1","5","2",NA,"1",NA,"28",100,40,NA,NA
"4","Honduras","HND","6","4","26","19","284","1",NA,"77",66.6666666666667,73.0769230769231,0.352112676056338,NA
"5","Indonesia","IDN","34","5","356","35","3249","73","27017","302",14.7058823529412,9.8314606741573,2.24684518313327,1.11781470925713
"6","Mozambique","MOZ","8","4","46","7","99","1",NA,"19",50,15.2173913043478,1.01010101010101,NA
"7","Philippines","PHL","76","6","1005","13","16630","64",NA,"701",7.89473684210526,1.29353233830846,0.384846662657847,NA
"8","Palau","PLW","16","16",NA,"1",NA,"1",NA,"16",100,NA,NA,NA
